Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Israel","Export Quantity","Oil, olive, virgin","2020","tonnes","562"
"Crops and livestock products","Israel","Export Quantity","Oil, palm","2020","tonnes","16"
"Crops and livestock products","Israel","Export Quantity","Oil, palm kernel","2020","tonnes","2"
"Crops and livestock products","Israel","Export Quantity","Quinoa","2020","tonnes","150"
"Crops and livestock products","Israel","Export Quantity","Raisins","2020","tonnes","0"
"Crops and livestock products","Israel","Export Quantity","Rice, milled","2020","tonnes","153"
"Crops and livestock products","Israel","Export Quantity","Sunflower seed","2020","tonnes","1370"
"Crops and livestock products","Israel","Export Quantity","Vegetables in vinegar","2020","tonnes","1051"
"Crops and livestock products","Israel","Export Quantity","Vegetables, frozen","2020","tonnes","5865"
"Crops and livestock products","Israel","Export Quantity","Wheat","2020","tonnes","11"
"Crops and livestock products","Italy","Export Quantity","Barley","2020","tonnes","40210"
"Crops and livestock products","Italy","Export Quantity","Cotton lint","2020","tonnes","1363"
"Crops and livestock products","Italy","Export Quantity","Flax fibre and tow","2020","tonnes","718"
"Crops and livestock products","Italy","Export Quantity","Linseed","2020","tonnes","1145"
"Crops and livestock products","Italy","Export Quantity","Maize","2020","tonnes","41151"
"Crops and livestock products","Italy","Export Quantity","Oil, linseed","2020","tonnes","1252"
"Crops and livestock products","Italy","Export Quantity","Oil, maize","2020","tonnes","14815"
"Crops and livestock products","Italy","Export Quantity","Oil, olive, virgin","2020","tonnes","373328"
"Crops and livestock products","Italy","Export Quantity","Oil, palm","2020","tonnes","116662"
"Crops and livestock products","Italy","Export Quantity","Oil, palm kernel","2020","tonnes","648"
"Crops and livestock products","Italy","Export Quantity","Quinoa","2020","tonnes","1346"
"Crops and livestock products","Italy","Export Quantity","Raisins","2020","tonnes","1432"
"Crops and livestock products","Italy","Export Quantity","Rice, milled","2020","tonnes","631296"
"Crops and livestock products","Italy","Export Quantity","Sunflower seed","2020","tonnes","3993"
"Crops and livestock products","Italy","Export Quantity","Vegetables in vinegar","2020","tonnes","11328"
"Crops and livestock products","Italy","Export Quantity","Vegetables, frozen","2020","tonnes","45436"
"Crops and livestock products","Italy","Export Quantity","Wheat","2020","tonnes","61044"
"Crops and livestock products","Jamaica","Export Quantity","Cotton lint","2020","tonnes","15"
"Crops and livestock products","Jamaica","Export Quantity","Flour, cassava","2020","tonnes","0"
"Crops and livestock products","Jamaica","Export Quantity","Maize","2020","tonnes","36"
"Crops and livestock products","Jamaica","Export Quantity","Oil, linseed","2020","tonnes","0"
"Crops and livestock products","Jamaica","Export Quantity","Oil, olive, virgin","2020","tonnes","2"
"Crops and livestock products","Jamaica","Export Quantity","Rice, milled","2020","tonnes","1"
"Crops and livestock products","Jamaica","Export Quantity","Vegetables in vinegar","2020","tonnes","520"
"Crops and livestock products","Jamaica","Export Quantity","Vegetables, frozen","2020","tonnes","5"
"Crops and livestock products","Japan","Export Quantity","Barley","2020","tonnes","10"
"Crops and livestock products","Japan","Export Quantity","Cotton lint","2020","tonnes","106"
"Crops and livestock products","Japan","Export Quantity","Flax fibre and tow","2020","tonnes","0"
"Crops and livestock products","Japan","Export Quantity","Maize","2020","tonnes","1"
"Crops and livestock products","Japan","Export Quantity","Oil, linseed","2020","tonnes","17"
"Crops and livestock products","Japan","Export Quantity","Oil, maize","2020","tonnes","2928"
"Crops and livestock products","Japan","Export Quantity","Oil, olive, virgin","2020","tonnes","91"
"Crops and livestock products","Japan","Export Quantity","Oil, palm","2020","tonnes","9"
"Crops and livestock products","Japan","Export Quantity","Oil, palm kernel","2020","tonnes","15"
"Crops and livestock products","Japan","Export Quantity","Raisins","2020","tonnes","1"
"Crops and livestock products","Japan","Export Quantity","Rice, milled/husked","2020","tonnes","35398"
"Crops and livestock products","Japan","Export Quantity","Sunflower seed","2020","tonnes","720"
"Crops and livestock products","Japan","Export Quantity","Vegetables in vinegar","2020","tonnes","516"
"Crops and livestock products","Japan","Export Quantity","Vegetables, frozen","2020","tonnes","122"
"Crops and livestock products","Jordan","Export Quantity","Barley","2020","tonnes","6696"
"Crops and livestock products","Jordan","Export Quantity","Maize","2020","tonnes","8396"
"Crops and livestock products","Jordan","Export Quantity","Oil, olive, virgin","2020","tonnes","2567"
"Crops and livestock products","Jordan","Export Quantity","Raisins","2020","tonnes","114"
"Crops and livestock products","Jordan","Export Quantity","Rice, milled","2020","tonnes","303"
"Crops and livestock products","Jordan","Export Quantity","Sunflower seed","2020","tonnes","669"
"Crops and livestock products","Jordan","Export Quantity","Vegetables in vinegar","2020","tonnes","6126"
"Crops and livestock products","Jordan","Export Quantity","Vegetables, frozen","2020","tonnes","551"
"Crops and livestock products","Jordan","Export Quantity","Wheat","2020","tonnes","1440"
"Crops and livestock products","Kazakhstan","Export Quantity","Barley","2020","tonnes","980295"
"Crops and livestock products","Kazakhstan","Export Quantity","Cotton lint","2020","tonnes","62298"
"Crops and livestock products","Kazakhstan","Export Quantity","Flax fibre and tow","2020","tonnes","0"
"Crops and livestock products","Kazakhstan","Export Quantity","Linseed","2020","tonnes","452686"
"Crops and livestock products","Kazakhstan","Export Quantity","Maize","2020","tonnes","68760"
"Crops and livestock products","Kazakhstan","Export Quantity","Oil, linseed","2020","tonnes","26714"
"Crops and livestock products","Kazakhstan","Export Quantity","Oil, maize","2020","tonnes","1"
"Crops and livestock products","Kazakhstan","Export Quantity","Oil, olive, virgin","2020","tonnes","6"
"Crops and livestock products","Kazakhstan","Export Quantity","Oil, palm","2020","tonnes","337"
"Crops and livestock products","Kazakhstan","Export Quantity","Oil, palm kernel","2020","tonnes","61"
"Crops and livestock products","Kazakhstan","Export Quantity","Raisins","2020","tonnes","1557"
"Crops and livestock products","Kazakhstan","Export Quantity","Rice, milled","2020","tonnes","52084"
"Crops and livestock products","Kazakhstan","Export Quantity","Sunflower seed","2020","tonnes","256857"
"Crops and livestock products","Kazakhstan","Export Quantity","Vegetables in vinegar","2020","tonnes","560"
"Crops and livestock products","Kazakhstan","Export Quantity","Vegetables, frozen","2020","tonnes","59"
"Crops and livestock products","Kazakhstan","Export Quantity","Wheat","2020","tonnes","5198943"
"Crops and livestock products","Kenya","Export Quantity","Barley","2020","tonnes","20173"
"Crops and livestock products","Kenya","Export Quantity","Cotton lint","2020","tonnes","2"
"Crops and livestock products","Kenya","Export Quantity","Linseed","2020","tonnes","1"
"Crops and livestock products","Kenya","Export Quantity","Maize","2020","tonnes","7139"
"Crops and livestock products","Kenya","Export Quantity","Oil, linseed","2020","tonnes","362"
"Crops and livestock products","Kenya","Export Quantity","Oil, maize","2020","tonnes","89"
"Crops and livestock products","Kenya","Export Quantity","Oil, olive, virgin","2020","tonnes","13"
"Crops and livestock products","Kenya","Export Quantity","Oil, palm","2020","tonnes","155350"
"Crops and livestock products","Kenya","Export Quantity","Oil, palm kernel","2020","tonnes","53"
"Crops and livestock products","Kenya","Export Quantity","Quinoa","2020","tonnes","0"
"Crops and livestock products","Kenya","Export Quantity","Raisins","2020","tonnes","6"
"Crops and livestock products","Kenya","Export Quantity","Rice, milled","2020","tonnes","134"
"Crops and livestock products","Kenya","Export Quantity","Sunflower seed","2020","tonnes","72"
"Crops and livestock products","Kenya","Export Quantity","Vegetables in vinegar","2020","tonnes","1"
"Crops and livestock products","Kenya","Export Quantity","Vegetables, frozen","2020","tonnes","19296"
"Crops and livestock products","Kenya","Export Quantity","Wheat","2020","tonnes","1039"
"Crops and livestock products","Kuwait","Export Quantity","Flour, cassava","2020","tonnes","0"
"Crops and livestock products","Kuwait","Export Quantity","Linseed","2020","tonnes",""
"Crops and livestock products","Kuwait","Export Quantity","Maize","2020","tonnes","20"
"Crops and livestock products","Kuwait","Export Quantity","Oil, linseed","2020","tonnes",""
"Crops and livestock products","Kuwait","Export Quantity","Oil, maize","2020","tonnes","38"
"Crops and livestock products","Kuwait","Export Quantity","Oil, olive, virgin","2020","tonnes","117"
"Crops and livestock products","Kuwait","Export Quantity","Oil, palm","2020","tonnes","227"
"Crops and livestock products","Kuwait","Export Quantity","Raisins","2020","tonnes","1"
"Crops and livestock products","Kuwait","Export Quantity","Rice, milled","2020","tonnes","320"
"Crops and livestock products","Kuwait","Export Quantity","Sunflower seed","2020","tonnes","22"
"Crops and livestock products","Kuwait","Export Quantity","Vegetables in vinegar","2020","tonnes","322"
"Crops and livestock products","Kuwait","Export Quantity","Vegetables, frozen","2020","tonnes","5"
"Crops and livestock products","Kuwait","Export Quantity","Wheat","2020","tonnes","98"
"Crops and livestock products","Kyrgyzstan","Export Quantity","Cotton lint","2020","tonnes","18344"
"Crops and livestock products","Kyrgyzstan","Export Quantity","Maize","2020","tonnes","3656"
"Crops and livestock products","Kyrgyzstan","Export Quantity","Raisins","2020","tonnes","4446"
"Crops and livestock products","Kyrgyzstan","Export Quantity","Rice, milled","2020","tonnes","1029"
"Crops and livestock products","Kyrgyzstan","Export Quantity","Sunflower seed","2020","tonnes","1381"
"Crops and livestock products","Kyrgyzstan","Export Quantity","Vegetables in vinegar","2020","tonnes","55"
"Crops and livestock products","Kyrgyzstan","Export Quantity","Vegetables, frozen","2020","tonnes","12"
"Crops and livestock products","Kyrgyzstan","Export Quantity","Wheat","2020","tonnes","88"
"Crops and livestock products","Lao People's Democratic Republic","Export Quantity","Cotton lint","2020","tonnes","0"
"Crops and livestock products","Lao People's Democratic Republic","Export Quantity","Maize","2020","tonnes","166827"
"Crops and livestock products","Lao People's Democratic Republic","Export Quantity","Rice, milled","2020","tonnes","88049"
"Crops and livestock products","Lao People's Democratic Republic","Export Quantity","Rice, milled/husked","2020","tonnes","3540"
"Crops and livestock products","Latvia","Export Quantity","Barley","2020","tonnes","127760"
"Crops and livestock products","Latvia","Export Quantity","Cotton lint","2020","tonnes","145"
"Crops and livestock products","Latvia","Export Quantity","Flax fibre and tow","2020","tonnes","1277"
"Crops and livestock products","Latvia","Export Quantity","Linseed","2020","tonnes","2098"
"Crops and livestock products","Latvia","Export Quantity","Maize","2020","tonnes","39441"
"Crops and livestock products","Latvia","Export Quantity","Oil, linseed","2020","tonnes","58"
"Crops and livestock products","Latvia","Export Quantity","Oil, maize","2020","tonnes","42"
"Crops and livestock products","Latvia","Export Quantity","Oil, olive, virgin","2020","tonnes","613"
"Crops and livestock products","Latvia","Export Quantity","Oil, palm","2020","tonnes","33"
"Crops and livestock products","Latvia","Export Quantity","Quinoa","2020","tonnes","48"
"Crops and livestock products","Latvia","Export Quantity","Raisins","2020","tonnes","830"
"Crops and livestock products","Latvia","Export Quantity","Rice, milled","2020","tonnes","1914"
