Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Lithuania","Export Quantity","Maize","2020","tonnes","235028"
"Crops and livestock products","Lithuania","Export Value","Maize","2019","1000 US$","46557"
"Crops and livestock products","Lithuania","Export Value","Maize","2020","1000 US$","46885"
"Crops and livestock products","Lithuania","Export Quantity","Meat, pig, preparations","2019","tonnes","1446"
"Crops and livestock products","Lithuania","Export Quantity","Meat, pig, preparations","2020","tonnes","1410"
"Crops and livestock products","Lithuania","Export Value","Meat, pig, preparations","2019","1000 US$","6547"
"Crops and livestock products","Lithuania","Export Value","Meat, pig, preparations","2020","1000 US$","6686"
"Crops and livestock products","Lithuania","Export Quantity","Oil, linseed","2019","tonnes","15"
"Crops and livestock products","Lithuania","Export Quantity","Oil, linseed","2020","tonnes","12"
"Crops and livestock products","Lithuania","Export Value","Oil, linseed","2019","1000 US$","66"
"Crops and livestock products","Lithuania","Export Value","Oil, linseed","2020","1000 US$","49"
"Crops and livestock products","Lithuania","Export Quantity","Oil, maize","2019","tonnes","73"
"Crops and livestock products","Lithuania","Export Quantity","Oil, maize","2020","tonnes","25"
"Crops and livestock products","Lithuania","Export Value","Oil, maize","2019","1000 US$","107"
"Crops and livestock products","Lithuania","Export Value","Oil, maize","2020","1000 US$","39"
"Crops and livestock products","Lithuania","Export Quantity","Oil, olive residues","2019","tonnes","447"
"Crops and livestock products","Lithuania","Export Quantity","Oil, olive residues","2020","tonnes","464"
"Crops and livestock products","Lithuania","Export Value","Oil, olive residues","2019","1000 US$","1055"
"Crops and livestock products","Lithuania","Export Value","Oil, olive residues","2020","1000 US$","1001"
"Crops and livestock products","Lithuania","Export Quantity","Oil, olive, virgin","2019","tonnes","1327"
"Crops and livestock products","Lithuania","Export Quantity","Oil, olive, virgin","2020","tonnes","1277"
"Crops and livestock products","Lithuania","Export Value","Oil, olive, virgin","2019","1000 US$","6358"
"Crops and livestock products","Lithuania","Export Value","Oil, olive, virgin","2020","1000 US$","5909"
"Crops and livestock products","Lithuania","Export Quantity","Oil, palm","2019","tonnes","1653"
"Crops and livestock products","Lithuania","Export Quantity","Oil, palm","2020","tonnes","1009"
"Crops and livestock products","Lithuania","Export Value","Oil, palm","2019","1000 US$","2025"
"Crops and livestock products","Lithuania","Export Value","Oil, palm","2020","1000 US$","1258"
"Crops and livestock products","Lithuania","Export Quantity","Oil, palm kernel","2019","tonnes","1"
"Crops and livestock products","Lithuania","Export Quantity","Oil, palm kernel","2020","tonnes","103"
"Crops and livestock products","Lithuania","Export Value","Oil, palm kernel","2019","1000 US$","13"
"Crops and livestock products","Lithuania","Export Value","Oil, palm kernel","2020","1000 US$","132"
"Crops and livestock products","Lithuania","Export Quantity","Quinoa","2019","tonnes","69"
"Crops and livestock products","Lithuania","Export Quantity","Quinoa","2020","tonnes","39"
"Crops and livestock products","Lithuania","Export Value","Quinoa","2019","1000 US$","208"
"Crops and livestock products","Lithuania","Export Value","Quinoa","2020","1000 US$","135"
"Crops and livestock products","Lithuania","Export Quantity","Raisins","2019","tonnes","2573"
"Crops and livestock products","Lithuania","Export Quantity","Raisins","2020","tonnes","2241"
"Crops and livestock products","Lithuania","Export Value","Raisins","2019","1000 US$","5167"
"Crops and livestock products","Lithuania","Export Value","Raisins","2020","1000 US$","5095"
"Crops and livestock products","Lithuania","Export Quantity","Rice, broken","2019","tonnes","113"
"Crops and livestock products","Lithuania","Export Quantity","Rice, broken","2020","tonnes","682"
"Crops and livestock products","Lithuania","Export Value","Rice, broken","2019","1000 US$","56"
"Crops and livestock products","Lithuania","Export Value","Rice, broken","2020","1000 US$","288"
"Crops and livestock products","Lithuania","Export Quantity","Rice, husked","2019","tonnes","241"
"Crops and livestock products","Lithuania","Export Quantity","Rice, husked","2020","tonnes","396"
"Crops and livestock products","Lithuania","Export Value","Rice, husked","2019","1000 US$","247"
"Crops and livestock products","Lithuania","Export Value","Rice, husked","2020","1000 US$","410"
"Crops and livestock products","Lithuania","Export Quantity","Rice, milled","2019","tonnes","5869"
"Crops and livestock products","Lithuania","Export Quantity","Rice, milled","2020","tonnes","11943"
"Crops and livestock products","Lithuania","Export Value","Rice, milled","2019","1000 US$","5055"
"Crops and livestock products","Lithuania","Export Value","Rice, milled","2020","1000 US$","9955"
"Crops and livestock products","Lithuania","Export Quantity","Sunflower seed","2019","tonnes","9691"
"Crops and livestock products","Lithuania","Export Quantity","Sunflower seed","2020","tonnes","32633"
"Crops and livestock products","Lithuania","Export Value","Sunflower seed","2019","1000 US$","6264"
"Crops and livestock products","Lithuania","Export Value","Sunflower seed","2020","1000 US$","15411"
"Crops and livestock products","Lithuania","Export Quantity","Vegetables in vinegar","2019","tonnes","3693"
"Crops and livestock products","Lithuania","Export Quantity","Vegetables in vinegar","2020","tonnes","3813"
"Crops and livestock products","Lithuania","Export Value","Vegetables in vinegar","2019","1000 US$","5246"
"Crops and livestock products","Lithuania","Export Value","Vegetables in vinegar","2020","1000 US$","5935"
"Crops and livestock products","Lithuania","Export Quantity","Vegetables, dehydrated","2019","tonnes","229"
"Crops and livestock products","Lithuania","Export Quantity","Vegetables, dehydrated","2020","tonnes","353"
"Crops and livestock products","Lithuania","Export Value","Vegetables, dehydrated","2019","1000 US$","471"
"Crops and livestock products","Lithuania","Export Value","Vegetables, dehydrated","2020","1000 US$","589"
"Crops and livestock products","Lithuania","Export Quantity","Vegetables, frozen","2019","tonnes","3865"
"Crops and livestock products","Lithuania","Export Quantity","Vegetables, frozen","2020","tonnes","3372"
"Crops and livestock products","Lithuania","Export Value","Vegetables, frozen","2019","1000 US$","7195"
"Crops and livestock products","Lithuania","Export Value","Vegetables, frozen","2020","1000 US$","6544"
"Crops and livestock products","Lithuania","Export Quantity","Wheat","2019","tonnes","3114561"
"Crops and livestock products","Lithuania","Export Quantity","Wheat","2020","tonnes","3979200"
"Crops and livestock products","Lithuania","Export Value","Wheat","2019","1000 US$","669088"
"Crops and livestock products","Lithuania","Export Value","Wheat","2020","1000 US$","896645"
"Crops and livestock products","Luxembourg","Export Quantity","Almonds shelled","2019","tonnes","12"
"Crops and livestock products","Luxembourg","Export Quantity","Almonds shelled","2020","tonnes","7"
"Crops and livestock products","Luxembourg","Export Value","Almonds shelled","2019","1000 US$","401"
"Crops and livestock products","Luxembourg","Export Value","Almonds shelled","2020","1000 US$","117"
"Crops and livestock products","Luxembourg","Export Quantity","Bananas","2019","tonnes","299"
"Crops and livestock products","Luxembourg","Export Quantity","Bananas","2020","tonnes","382"
"Crops and livestock products","Luxembourg","Export Value","Bananas","2019","1000 US$","442"
"Crops and livestock products","Luxembourg","Export Value","Bananas","2020","1000 US$","570"
"Crops and livestock products","Luxembourg","Export Quantity","Barley","2019","tonnes","13747"
"Crops and livestock products","Luxembourg","Export Quantity","Barley","2020","tonnes","12742"
"Crops and livestock products","Luxembourg","Export Value","Barley","2019","1000 US$","3014"
"Crops and livestock products","Luxembourg","Export Value","Barley","2020","1000 US$","2798"
"Crops and livestock products","Luxembourg","Export Quantity","Cotton lint","2019","tonnes","0"
"Crops and livestock products","Luxembourg","Export Quantity","Cotton lint","2020","tonnes","0"
"Crops and livestock products","Luxembourg","Export Value","Cotton lint","2019","1000 US$","0"
"Crops and livestock products","Luxembourg","Export Value","Cotton lint","2020","1000 US$","0"
"Crops and livestock products","Luxembourg","Export Quantity","Figs dried","2019","tonnes","1"
"Crops and livestock products","Luxembourg","Export Quantity","Figs dried","2020","tonnes","1"
"Crops and livestock products","Luxembourg","Export Value","Figs dried","2019","1000 US$","13"
"Crops and livestock products","Luxembourg","Export Value","Figs dried","2020","1000 US$","9"
"Crops and livestock products","Luxembourg","Export Quantity","Flax fibre and tow","2019","tonnes","0"
"Crops and livestock products","Luxembourg","Export Quantity","Flax fibre and tow","2020","tonnes","0"
"Crops and livestock products","Luxembourg","Export Value","Flax fibre and tow","2019","1000 US$","0"
"Crops and livestock products","Luxembourg","Export Value","Flax fibre and tow","2020","1000 US$","0"
"Crops and livestock products","Luxembourg","Export Quantity","Fruit, fresh nes","2019","tonnes","169"
"Crops and livestock products","Luxembourg","Export Quantity","Fruit, fresh nes","2020","tonnes","114"
"Crops and livestock products","Luxembourg","Export Value","Fruit, fresh nes","2019","1000 US$","552"
"Crops and livestock products","Luxembourg","Export Value","Fruit, fresh nes","2020","1000 US$","339"
"Crops and livestock products","Luxembourg","Export Quantity","Fruit, tropical fresh nes","2020","tonnes","0"
"Crops and livestock products","Luxembourg","Export Value","Fruit, tropical fresh nes","2020","1000 US$","1"
"Crops and livestock products","Luxembourg","Export Quantity","Linseed","2019","tonnes","50"
"Crops and livestock products","Luxembourg","Export Quantity","Linseed","2020","tonnes","66"
"Crops and livestock products","Luxembourg","Export Value","Linseed","2019","1000 US$","215"
"Crops and livestock products","Luxembourg","Export Value","Linseed","2020","1000 US$","307"
"Crops and livestock products","Luxembourg","Export Quantity","Maize","2019","tonnes","10980"
"Crops and livestock products","Luxembourg","Export Quantity","Maize","2020","tonnes","12464"
"Crops and livestock products","Luxembourg","Export Value","Maize","2019","1000 US$","4211"
"Crops and livestock products","Luxembourg","Export Value","Maize","2020","1000 US$","5310"
"Crops and livestock products","Luxembourg","Export Quantity","Meat, pig, preparations","2019","tonnes","160"
"Crops and livestock products","Luxembourg","Export Quantity","Meat, pig, preparations","2020","tonnes","147"
"Crops and livestock products","Luxembourg","Export Value","Meat, pig, preparations","2019","1000 US$","1470"
"Crops and livestock products","Luxembourg","Export Value","Meat, pig, preparations","2020","1000 US$","1374"
"Crops and livestock products","Luxembourg","Export Quantity","Oil, linseed","2019","tonnes","1"
"Crops and livestock products","Luxembourg","Export Quantity","Oil, linseed","2020","tonnes","1"
"Crops and livestock products","Luxembourg","Export Value","Oil, linseed","2019","1000 US$","2"
"Crops and livestock products","Luxembourg","Export Value","Oil, linseed","2020","1000 US$","4"
"Crops and livestock products","Luxembourg","Export Quantity","Oil, maize","2019","tonnes","71"
"Crops and livestock products","Luxembourg","Export Quantity","Oil, maize","2020","tonnes","114"
"Crops and livestock products","Luxembourg","Export Value","Oil, maize","2019","1000 US$","24"
"Crops and livestock products","Luxembourg","Export Value","Oil, maize","2020","1000 US$","36"
"Crops and livestock products","Luxembourg","Export Quantity","Oil, olive residues","2019","tonnes","3"
"Crops and livestock products","Luxembourg","Export Quantity","Oil, olive residues","2020","tonnes","1"
"Crops and livestock products","Luxembourg","Export Value","Oil, olive residues","2019","1000 US$","7"
"Crops and livestock products","Luxembourg","Export Value","Oil, olive residues","2020","1000 US$","4"
"Crops and livestock products","Luxembourg","Export Quantity","Oil, olive, virgin","2019","tonnes","81"
